rowid,content
1076, I am your most favouritest twitter person =}
1077, i bet you are a .............................NEMO........................STAR.............................SHIT >>..................................COW FAGGET lol
1078, i decided since its almost your unbirthday that im gunna send you a present
1079, I didn&;t say the question after the one about texas!! I promise! And I was just joking around......because u strongly dislike texas!!
1080, I DO know you on a personal level. Bitch.
1081, i dont givafuck. ur friendless  previously stated in one of my other comments. except for firey  bitch
1082, i fucking love ELF! ''Santa! I know him''
1083, i guarantee you guys wont be going out by the end of summer..
1084, i hate when they forget my extra 2 liter!!!!!
1085, i have been the one who has been calling you a hoe and shit cuz bitch justin has a fucking girl friend so back the fuck off and quit throwing your self at him. your a whore.
1086, I have my shit straight  she wears like the same T-shirts.. her little pink and white stripped shirt or the plaid blue and red or pink shirt or whatever  and maybe some random ones.. with jeans or shorts and vans. OWNED.
1087, I have three pairs on!! having low blood sugar sucks :(
1088, I hope all of you have a good day. I need to go clean house. My stepdad is coming here from Arkansas with his fiance. (My mom and him divorced 3 yrs back) And they are going to stay a few days. So to everyone  I hope you have a great day. And I will quest
1089, I hope yhu dnt thinkkk yhur prety casue yhur not!
1090, i hope you know i hate you. frances is one of my best friends! ass hole!
1091, I just have to say  I do -NOT- believe the Earth will actually end. It is a quote from one of my favorite  thought-provoking movies named Donnie Darko. It&;s not a &;2012&; movie  either. You&;d have to see it.
1092, i know  i know  i know! :)
1093, I know  they&;re amazing!! The singer Jeremy McKinnon is soooooo funny :) He loved giving me high fives. My shirt is so cool too. It&;s with a fat guy on it. lol. Do you know the band August Burns Red?
1094, i like how justin calls you tabitha
1095, I like your mustcha
1096, i love you tabi!!! <3 (:
1097, i love your hair.
1098, i miss you so much i just hate how i made you not like me but its my own fault im sorry i just had to say that
1099, I never thought I could.....
1100, i no VV its called jealousy haha
1101, I THINK SHE GOT U ON MYSPACE
1102, i think u and jack should date!!!:)
1103, I think ur not pretty. Sorry.
1104, I think Xentury is thinking of a prank to pull on me  what shall I do?
1105, I think your gay sorry.
1106, I thought about how mothers feed their babies with tiny little spoons and forks so I wondered what do Chinese mothers use? Toothpicks?
1107, I thought about how my mother fed me with a tiny spoon and fork  so I wonder what Chinese mothers use? Toothpicks?
1108, I wanna play spin the bottle lol Have you played it? When was the last time? Mine was when i was 20 :)
1109, I want to fuck you. Are you a blondie?
1110, i wish you were bi or lezbian  your pretty :)
1111, i would watch out for rachel just sayinnnnn&apos; she is a fake person.....
1112, i wub you Joie(:
1113, I&;ll send you the links. When I get on my laptop I&;m using my phone. She has a facebook  myspace  and my yearbook
1114, i&;m jealous of jaybee
1115, ididnt write dhat
1116, If a book on &apos;How to achieve success?&apos; is a failure  is it a success?
1117, If a king is gay and marries another guy what is that guy to the royal family?
1118, If a parsley farmer is sued  do they garnish his wages?
1119, If a stripper gets breast implants can she write it off on her taxes as a business expense?
1120, If anyone hurts Tabi  i will come to where ever you are and hurt you  physically :D I love you Tabbbbbi. (:
1121, If everyone found out NO religion was real  what do you think people would do?
1122, If I had I a lot of $$$$ I would probably ____________.
1123, If I looked on the bed next to you  what would I find?
1124, If K.F.C Stands for Kentucky Fried Chicken  Why do they play sweet home Alabama on the comercials?
1125, If laughter is the best medicine  who&apos;s the idiot who said they &apos;died laughing&apos;?
1126, If London Bridge is standing why is there a song about it falling down?
1127, If love is blind  why is lingerie so popular?
1128, If the professor on Giligan&apos;s Island can make a radio out of coconut  why can&apos;t he fix a hole in a boat?
1129, If there was an amendment that you could flawlessly enforce  which would it be..why?
1130, If there&apos;s an exception to every rule  is there an exception to that rule?
1131, IF U LIVE FOREVER WAT DO U LIVE FOR?????
1132, If you could ask Barack Obama one question what would it be?
1133, if you could be any celebrity for a day  who would you be &amp; why?
1134, If you could be born into history as any famous person who would it be and why?
1135, If you could bring one character to life from your favorite book  who would it be?
1136, If you could change something about yourself  what would you change and why?
1137, If you could choose to live on a different planet  which one would you choose?
1138, If you could eliminate one thing you do each day in the bathroom so you never had to do it again  what would it be?
1139, If you could fix one thing about your life what would it be?
1140, If you could have personally witnessed one event in history  what would you want to have seen?
1141, If you could put somebody on a postage stamp  who would you choose?
1142, If you did come back as a ghost where would you haunt?
1143, If you don&;t know the words to a song  do you improvise?
1144, If you got arrested for murder  whom would you call with your telephone call from prison? And why?
1145, If you had to challenge someone to a duel of some kind  what your weapon of choice be?
1146, If you had to cook dinner for someone tonight  what would you make?
1147, If you had to perform at the circus  what trick would you do?
1148, If you joined the circus  what act would you most want to perform?
1149, If you know that down the road there was a business that dismembered baby boys and girls each week would you do something to stop it from continuing? And would you be a bad person if you didn&;t try to stop it?
1150, If you saw someone in public with toilet paper stuck to their shoe  would you tell them?
1151, If you were a monster  what monster would you be?
1152, If you were given a chance to go to the moon  would you go? Why or why not?
1153, if you were to be a bird  what would it be?
1154, ill fight you bitch
1155, Ill unfollow you if you wish just tell me thank you! :D
1156, ily!
1157, Im going to spam anonymously k? You down?
1158, Im gonna take pole dancing classes would that make me slutty?
1159, in making decisions  you always end up following what your ______ says.. heart or brain?
1160, In scale from 1-5  how afraid of dark are you?
1161, In what country other than your own would you like to live?
1162, In your opinion  is being argumentative a positive trait or a flaw?
1163, Ion kno lol
1164, Is French kissing in France just called kissing?
1165, Is it ok if I&apos;ve jizzed to pics of you before?
1166, Is it true you kissed that ugly Cody kid!?!
1167, Is it wrong I am getting my daughter to paint Xen&;s nails while he is asleep?
1168, Is love necessary in life?
1169, Is Obama the President the we all ever wished for?
1170, Is there anything that can make you sick just by smelling it?
1171, Is there anything weird that you do?
1172, Is there such thing in life as a selfless sacrafice?
1173, is your room messy or super neat?
1174, it's sucks did you get the message about it.
1175, it wass gudd
1176, its cool how you swear when your only 13 :)
1177, its prolly not who you think it is.. i just wanted you to know what i thought :)
1178, jerrrk.
1179, Josh needs medication. Stat. Can i kick his ass for you now?
1180, Jupiter gets its name from where?
1181, Just rain here!!! Damn! :(
1182, Justtt hit dha G spot so I can orgasm wit dhat bigg dikk Of yours.  Im ova alix. Yuhh betta! ;)
1183, k
1184, kaydoll is bettaa than rhubinathy cuss she will suck my dick and the othe fat hoe wont and i luv it my sluts
1185, kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!
1186, Last time you saw your best friend?
1187, Learn how to spell? Learn how to tell apart a typo from a spelling error.   And learn how to be a proper fake.
1188, Leave Tabi alone  I know for a FACT she hasn&;t done anything to you. Pretty sure it&;s pathetic you&;re saying this shit anomalously because you don&;t have the balls to say it to her face. Who&;s fake now? Grow a pair and shut the hell up. We don&;t CARE.
1189, link with the two flashes that hate each other http://bit.ly/12JQr
1190, lmao thanks for saying im pretty  come talk to me? :)
1191, lmao! V ( :
1192, lmao.. &quot;yurr reall funny skinny ass bitchh&quot;.. hm.. that isn&;t really much of an insult now is it? what if i was fat? lol u suck at talkn shit :] later white trash skank :] ur super ugly nd that guy u like really isnt gonna come back around for u. laterrrr
1193, lol its cool i dont deny it haha
1194, lol nigga you think u can rap?
1195, lol ok now ur just straight up lying. faggot.
1196, lol oo no!..guurrrl u must be crazy!!..b/c i love u muchoo!.
1197, LOL! I give @johnhenrymuller all the props in the world he is holding down a family and working his ass off though so he wins.
1198, lolss damn
1199, lolss mhe tew
1200, lolss yew nastyy
1201, look inside your bag/purse.. name three things you see
1202, look to your right.. tell me the first thing you see
1203, luk like dhat boii tyga tyga
1204, M33+ m3 @+ d@ m@ll 0n m0nd@y @nd !ll q!v3 yuh d@ b3$+ b3(ky 3v@
1205, Mall or Park?
1206, maryy me tabi
1207, Meanzz to ask her questions and stuff nawt talk shit on anonymus pussy ass bitchez watever tho yew guyz don&;t mean shitt to her and don&;t affect her so be a bitch to Someone who cares pussy ass fuken ugly bitchez fukk youu!!!!! Love alwyz marissa <3 ily a
1208, member me? ;)
1209, Money does not grow on trees then why do banks have branches?
1210, morning. How u 2day? Pls tell Gary we practising at 4pm 2day. I will cum early 2 pick up parcel at gatesville post office.
1211, mountains or beach?
1212, Musicals:  Cheesy or entertaining?
1213, My KEGELS can't take the archives. Fuck!  Got them workin' workin' day & night!
1214, My pu$$zzy !z +hrobb!nq fo yo d!ck t@ q0 !n d@+ $h!+
1215, Myspace duhhh!!!
1216, N!qq@ @r3 yuh @ v!rq!n ? ! D0n&;+ +h!nk yuh !z
1217, N3qRO WUZZ YA NUMBER
1218, Nah you wish  so
1219, Name 3 drinks you regularly drink?
1220, Name a bird with a long neck.
1221, Name everyone that made you smile this week
1222, NAME ONE FEMALE YOU REALLY ENJOY TALKING TO AND BE HONEST
1223, Never Mind All Better! r But I Have A Soar Throat r Bleh!
1224, Nico Martinez  why are youu so hott!? Hahaha
1225, NIGGERS NIGGERS NIGGERS BALLS BALLS TITTIES DICK SUCKING FAGGOT SHIT NIGGER ASSFUCK TITTIES FUCK NIGGERS
1226, Nike or Adidas?
1227, no  i mean LIKE LIKE
1228, No because then u will know who this is.
1229, no body likes yuuuuuuu!
1230, No honestly your really immature :)
1231, NO NO NO NO NO I HATE YOU.
1232, No. Im not. But thanks for throwing that out there ;)
1233, No. It&;s not Pryce
1234, nom nom
1235, NOPE IM NOT BIANCA EITHER:) heres a clue...i come from new zealand;) LOL
1236, nope unfortunately
1237, NOPEEE!! my name starts with b :O
1238, Now that you&apos;ve slept with two different people in a row  you seem to be having an excellent day because you just came across a hundred-dollar bill on the sidewalk. Holy shit  a hundred bucks! How are you gonna spend it?
1239, Oh bitch you can&;t hide cus I&;m gonna find you and we gon have a problem hoe
1240, oh dhatss watss up
1241, oh frances hunny dont try and talk all ghetto your white ass doesnt fucking scare me  i will break you in fucking half.
1242, Oh ISSS THAT FAGGOT ISAYAH GOIN TO BEE DER???
1243, Ok  to answer your question honestly  I do want to smell your feet  but I swear the truth is that I did *not* ask you those questions  previously. That honestly was someone else.
1244, ok this is tatum krista&;s friend this is her profile thing and i wanted to go on hers cuz she told me she had ?s on herer she didnt answer cuz there stupid and i wanted t oread them so i did but she told me about you and she is not obsesed with you
1245, Okae then bitch you dont got any quick comebacks now do you you fucking FAKE!!!/
1246, okay  i added some people who want sexual spam  i dont do that over mass spam. if you want sexual spam  ask me to spam you individually and i will(: thank you!
1247, Okay so I am pretty much ridiculously jealous of you. You&;re so pretty!
1248, OKAY. i was kidding down there lol. but 2 the other ppl that are being serious..SCREW-YOUR-SELFS. shes sooo pretty and you dont need 2 be sittinghere being mean to my friend!! your just jealous ur not as pretty as her (: <3 you tabi!!
1249, Omg all these Texans are so sensitive!
1250, on a scale of 1-10  how would you rate yourself?
1251, On average how many texts do you send a day?
1252, Once again  it happens when you put yourself out on the internet. You get people that hate you...(continued)
1253, one thing you would want to disappear on this planet
1254, People say &quot;I don&;t know&quot; alot. Is that a real answer? (Personally I think not.)
1255, Peter Pan or Captain Hook u2013 who is cooler?
1256, pikturess love! ahah yuh dont tell mii nuthinqq no moree ahha I FAWKINQQ MISS YUHH!<3(:
1257, Please stop harassing me on my formspring :(
1258, poor you!!! hate both subjects!!!!
1259, pssh i dont know what that person is talking about  you seem awesome to me!
1260, pu01ddu05dfu05dfu0131u029es u028eu0287u0287u01ddu0279d u01ddu0279u0250 nou028e uu01ddu0265u0287 su0131u0265u0287 pu0250u01ddu0279 uu0250u0254 nou028e u025fu0131
1261, r Has anybody ever told you that &quot;you could do so much better&quot; about a person?
1262, R YUU STiLL WiT YO BF? (:
1263, say say say _________? finish the verse
1264, Sean Stouffer lol VVV lol jk naw it wasn&;t me
1265, Seriously  what did parents do with those teeth we lost?
1266, seriously take a wild guess! then message me on myspace or comment me or text me. we need to talkk.
1267, sext me<3 ;)
1268, so i just hadda say this
1269, so i make you mad? well maybe you could find my histery book for me and cool off with some reading(:
1270, So tell me  if you came up on a dead corpse...what would you do?
1271, so what do you think will last &quot;Until the End of Time&quot;?
1272, so whats up
1273, so whats up?
1274, So would you rather fuck/suck/touch my dick? if its all of the above lets go out
1275, so you wont? lol you forgot the ending. it goes like this &quot;i would if i could  but i cant  so i wont&quot; <3
1276, soda or Kool aid ??
1277, something you regretted after it was done?
1278, Sometimes I wish you&;ll see how I&;m in love with you. And I&;m afraid to loose you  espcially you tell Dakota your poems but not me. I know we don&;t know eachother that long but we did loved eachother
1279, spam
1280, Spam me   ill return the favor : )
1281, Spam time :))) My questions can be a bit too much so if your not comfortable tell me to unfollow you! Thanks
1282, Speechless... that&;s all I got to say couldnt think of anything to say oh ya and you still need to read me your published poem that way when your famous I can say &quot;ya I knew she was a good writer before she became famous&quot; ;)
1283, Spontaneity or stability?
1284, Starbucks guy &quot;It&;s ten o clock we are closing&quot;  My Mom &quot;You&;re kicking us out&quot;
1285, Stop Calling Tabi &quot;Fake&quot; Obviously Your The Fake Bitch That Don&;t Have A Life I Don&;t Know Tabi But She Seems Like A Nice Person.
1286, stupid bitchhh and hop of ashlie&;s formspring
1287, Sunrise or Sunset?
1288, sup e.a
1289, sup? :]
1290, Tabi  now what&;s going on? D: Text me. (:
1291, Tabi  text me?
1292, Tabi. You know I like u  but I&;m starting to get that u don&;t like me. I like you alot. Justin boy is just some crush  while I&;m open right here ready to love u. Pryce
1293, TABIAHHHH...
1294, Talk about a time when you got into trouble at school
1295, teehee du yuu luh mee?!?!<3
1296, Tell me about something you really care about?  XD
1297, Thanks for ditching me on IM on facebook
1298, That person VV isn&;t daydrien is it?!?!?
1299, that stupid bitch amber that went to our school tries to act like she ran our fucking school! we should put that bitchx back in her fucking place!
1300, thats a lie.
1301, thats looks damn good bradda
1302, The beach is fucking shit  you&;re my daddy  and soccer is for faggots.
1303, the chicken flies at midnight....don&;t tell anyone
1304, the guy at lunch at ur table at school who u hang out with and talk to he is HOT
1305, the only thing that can make me want to jump of a building is ___________.
1306, this one and the one about boys at six flags flirting with you that were older  yeah that&;s too
1307, too late  i hate you
1308, touche (i hate getting SHUT DOWN. I guess that's what I get when I pray for humility.) at least I am a better student t ...
1309, ttabaabiii!1!!!!!?!?!?!?i loooovvvveee youuu!!!!!!!<3yayaay soooo....hmhmhnhmYYEESS i thought ofa question!!here goeez:::::what is your favorite BOOK!!!??*!@lockerbudddie@!*
1310, twitter whore!
1311, u2584u2588u2580 u2588u2584 u2588u2584u2588 u2580u2588u2580
1312, u30c4 You come across a zombie eating a waffle on a popsicle stick holding a dark green toothbrush. What do you do? o O lol u30c4
1313, u32e1What impossible things did you believe today before breakfast?
1314, ugly.
1315, uhm i think i love me some freaking joie thasss right  <3 :D
1316, um da gurl dat hangs wit evelyn her name is katiana..cause i alwayz be hearing u talk about her do u like her?
1317, Ur BEAUTIFUL! :)
1318, Ur gunna get jumped. U stupid bitch.
1319, Visited your site and love what you stand for - lots of people share the love of the biz and hate the way it's been abused
1320, vvvvvvvummmmmmmmm
1321, wait sooo is there like a lot to tell me?
1322, wat concerts have you been too?
1323, wat state do u live in?
1324, Well  that&;s all for tonight.  I&;ll ask more questions tomorrow night.  Remember to drop me a message in my inbox if you don&;t want any further questions from me.  Good night!  =D
1325, Well I am off for right now. As I said I am still deciding on deleting this account and quitting spamming. Have a good day <3
1326, What a router-nerd.  Building an end table.  Just rough work to practice.
1327, what age would you like to have kids?
1328, What amazes you the most?
1329, What annoying habits does your best friend have?
1330, What are you most excited about right now?
1331, What are you planning on buying with your first check? What did you buy with your first check?
1332, what are youu talking about GAYY&;BOYYu2665  idid textt you back  YOU didnt text me back!?
1333, What award would you love to win and for what achievement?
1334, What can you smell right now?
1335, What Color Are Your Eyes?
1336, What color is your bedroom carpet?
1337, What color is your toothbrush?
1338, What colour is your bedroom painted?
1339, What did you do for your last birthday?
1340, what did you do last night?
1341, What did you dream about last night?
1342, What did you think about before bed last night?
1343, What did you think of Eminems video for &quot;Love the way you lie&quot; (ft Rihanna)?
1344, What did you think when you found out snape could have been harry potter&;s father?
1345, What do people most often criticize about you? (If some of these are doules I am so sorry.)
1346, what do u guys prefer? Jonas brothers or justin bieber
1347, what do you do when you get upset?
1348, What do you dread doing but have to do it?
1349, what do you like best about formspring?
1350, What do you like to do on hot days?
1351, What do you need to change about yourself?
1352, What do you think about formspring.me so far?
1353, What do you think about men who hit women?
1354, What do you think about mothers who smoke pot while they are pregnant?
1355, What do you think happens to the missing socks that disappear in the dryer?
1356, What do you think is your most attractive feature?
1357, What do you think Victoriau2019s secret is? ;p
1358, What do you think when you hear the name Cris?
1359, What do you think would cause mass hysteria?
1360, What do you usually drink during dinner?
1361, What do you value most in your friends?
1362, what does lol mean?
1363, What does music do for you?
1364, What does sex smell like? My bro said like pussy lol
1365, What does your last text say?r
1366, What experience has changed your outlook on life?
1367, What famous person do other people tell you that you most resemble?
1368, What flavor of Kool Aid was your favorite?
1369, What food are you burnt out on?
1370, What gives you bliss?
1371, What happens to an irrisitable force when it hits an immovable object?
1372, What happens when you put a lightsaber in water?
1373, what if you won&;t be able to bare a child? will you get a surrogate mother or adopt a child? why?
1374, What is a act of kindness you have recently done?
1375, what is a z job?
1376, What is another word for &quot;thesaurus&quot;?
1377, What is it you like best about your mateu2019s personality. What do you like the least?
1378, What is one thing you will never do even if paid too?
1379, What is one unique thing about you?
1380, what is something that your mom doesnt know about you?
1381, What is something you have always wanted to know?
1382, What is something you never want to lose?
1383, What is stressing you out most right now?
1384, What is the craziest thing you have seen lately?
1385, What is the first thing you would save in a fire?
1386, What is the most exotic place you have ever been to?
1387, what is the thing that annoyes you most???
1388, What is the worst thing you have lived through?
1389, what is ur star sign
1390, What is ur states largest amusement park?
1391, What is your best friend&;s Mom&;s name?
1392, What is your biggest accomplishment?
1393, what is your favorite thing to do on the weekends
1394, What is your goal this year?
1395, What is your idea of a PERFECT date?
1396, what is your ideal date?
1397, What kind of mood are you in?
1398, What kind of music do you listen to?
1399, What message would you want to put in a fortune cookie?
1400, What movie did you think was very pointless?
1401, What movie has the best soundtrack?
1402, What music are you listening to today?
1403, What music video would you like to appear in or would have appeared in?
1404, What the hell.
1405, What time do you have to wake up tomorrow?
1406, what time is it where you are?
1407, What to snack on at the movie theatres?
1408, What TV show do you wish would go off the air for good?
1409, What was the best job you&;ve ever had?
1410, what was the last movie you saw in the theater? what was the last movie you PAID to see?
1411, What was the last thing you bought?
1412, what was the most awkward situation in your life?
1413, What was the most recent movie that made you cry?
1414, What was the worst advice you&;ve ever received?
1415, What was the worst concert you went to?
1416, What was the worst job you&;ve ever had?
1417, What was your favorite book as a child?
1418, What was your last awkward moment?
1419, What was your last wish for?
1420, What will make you nervous faster than anything?
1421, What word describes you best?
1422, what would you do if someone said they hated you  to your face? :O
1423, What would you do if you were the first person on Earth?
1424, what would you do if you were wading through a river and all of a sudden a fish jumped out of the water and puked on your shoulder and then called you a fucking bitch?
1425, What would you like to master?
1426, What&;s on your desktop?
1427, What&;s one way people commonly misspell your name?
1428, What&;s something random that you&;re currently loving?
1429, What&;s the best gift you&;ve ever given?
1430, what&;s the best movie you have ever seen?
1431, what&;s the best part of your day?
1432, What&;s the last play you saw?
1433, What&;s the most delicious meal you&;ve ever had?
1434, What&;s the oldest piece of clothing you still own and wear?
1435, what&;s up? how&;s timmy and you? haha
1436, What&;s ur favorite type a cheeeeeeeese?
1437, what&;s your best achievement?
1438, What&;s your earliest memory?
1439, What&;s your ethnicity?
1440, What&;s your favorite kind of fruit pie?
1441, What&;s your favorite place to go in the town you live?
1442, What&;s your favorite YouTube video?
1443, What&;s your favourite part of you on the outside and your favourite part on the inside?
1444, What&;s your motto?
1445, What&;s your number then?
1446, What&;s your second favorite color?
1447, What&;s your secret?
1448, What&;s your song of the day?
1449, What&;s your worst nightmare?
1450, What&apos;s the best thing you&apos;ve ever eaten?
1451, whatever your a fake  and have nothing good to do with your life.
1452, whats the last thing you do before going to bed
1453, Whats the stupidest thing you ever did with your cell phone?
1454, whats the worst thing to ever happen to you
1455, whats your favorite holiday?
1456, whats your favorite silly band shape?
1457, whats your favourite fruit?
1458, Whatu2019s your favorite shoe?
1459, When did you last attend a party?
1460, when is ur birthday?
1461, When the kids in those commercials scream at their parents...I get so upset.  Saying shut up and I hate you....terrible.
1462, when they mean fake  they mean your attitude is fake and your personality  not if shes dead or alive..um just saying ppl.
1463, When was the last pity party you held for yourself?
1464, When was the last time you asked someone a letter on paper?
1465, When was the last time you yelled?
1466, When you have a dream  is it like one long story that keeps continuing  or is it choppy (at first you&;re in one place  then you&;re in another)?
1467, When you were little did you ever go ahhh infront of the fan?
1468, Where was the last place you visited for days?
1469, Where Were You Born? Did You Also Grow Up There?
1470, Where would you be able to spend hours and be happy?
1471, Whhenz yur birthdeyy.?
1472, Which cartoon character do you resemble the most?
1473, Which is better yogurt or pudding? What&;s your favorite flavor?
1474, Which Power Ranger is the best?
1475, While searching for leather binders for their Bibles  they use The Joy of Gay Sex as an insert. Handy.
1476, Whn we gonn b 2gether?
1477, who are your top three celebrity crushes?
1478, Who are your Twitter besties?
1479, who did you last go out with? cameren loomen?
1480, Who do you like? =)
1481, Who do you want to grow old and grey with?
1482, who has made you happy
1483, Who is the person you trust most?
1484, who is this kayla she sounds like she like short stack
1485, Who is your favorite Star Wars character?
1486, Who is your loudest friend?
1487, Who were the last people you ate with?
1488, Who would you most like to be stuck in an elevator with? Least like?
1489, Who&;s better?  Superman or Spiderman?
1490, Who&;s the funniest person you know?
1491, who&;s the prettiest person you know?
1492, Who&;s the sexiest woman alive?
1493, whos your favoroute band?r A: ITS SHORT STACK OMG!!!r is it really?r YES!!! no really tell me?
1494, why are you so gay
1495, why did you choose nursing?
1496, Why did you fake yourself? That&;s lameeee you know there is like a lot of hate groups on myspace of you?
1497, Why do people fear for no reason in your opinion?
1498, Why do people get smart attitudes for no reason?
1499, Why do people say &quot;be yourself&quot; then they dislike people for being themselves?
1500, why do u have a new &quot;girlfriend&quot; like every single month??
1501, why do we say &quot;heads up&quot; when we actually duck?
1502, Why do you think people get irrate over little things?
1503, Why do you think people join gangs?
1504, Why do you think people lie?
1505, Why do you think people stalk other people?
1506, why doesnt tarzan have a beard?
1507, why doesnt Winnie the Pooh ever get stung by the bees he messes with?
1508, why is it that another persons actions bother other people so badly?
1509, Why is there a disclaimer on the Allstate Auto Insurance commericals that says &quot;Not available in all states&quot;?
1510, Why&;d you go to jail?
1511, whyy aree youu suchh aa faggottt(:
1512, will do when i get home  only time i heard it was warped though  fuck life!
1513, Will this weekend be a good one?
1514, Worst childhood memory?
1515, would u ever go bungee jumping like justin did?
1516, Would you be a pirate?
1517, Would you be willing to become extremely ugly physically if it meant you would live for 1 000 years at any physical age you chose?
1518, Would you be willing to commit perjury in court for a close friend? What if your lie would save his life?
1519, Would you ever try to summon the undead?
1520, Would you ever want to swim with sharks?
1521, Would you get mad if i sprayed shaving cream all over your face?? I would!!!
1522, Would you have sex with a fat guy?!?!
1523, Would you let me see you get freaky?(random) lol
1524, Would you marry Donald Trump for the money?
1525, Would you rather be a famous musician or a famous actor?
1526, Would you rather be a zombie or a mummy?
1527, Would you rather get up early or sleep late?
1528, Would you rather have to live one year as an elf or a mermaid?
1529, Would you rather work at a large company or a small one?
1530, Would you reather have your heart be broken or break someones heart?
1531, Would you/have you ever kissed a female?
1532, Would yu ever even think abou goin out wit hannah fish or donna james?
1533, Wow some dude wants you rach :/
1534, wow you&;re a fucking fake. if you&;re tired of everyone talking shit on you formspring  either stop talking shit to them first  or delete the damn thing. gosh  you&;re fucking retarded. I forgot how stupid people are these days  and that would be you.
1535, wow! that  is funny!  i'd be soo disgusted if anyone pulled that  on me! they'd be  bitch-slapped.
1536, wtf ? V
1537, WTF are you talking about Men? No men thats not a menage  that's just gay.
1538, wtf is up wit ur cheeks?? chipmunk much??
1539, xdfcvghjkl
1540, Xentury has been a good sport. He took the nail polish off. Shayla is going to paint them again. Are you a good sport?
1541, XoxoAshleyxo and I are okay now though. No more threats so your back up will not be needed.
1542, y do u have a big nose seriously no girl have a big nose ?
1543, y is the sky blue?
1544, yah  but YOU get to tweet from your couch or bed or whatever.  I gotta sit on this hard chair on my computer I hate.
1545, yeah  its seems like most of the time unexplained highs are related to a bad site or fat delays
1546, yeah.. that sucks though. How about donna? she have salad dressing at her house?
1547, yeash yew do lolss
1548, Yes indeed and french vanilla ice cream in it.  It's horribly calorie and fat laden but worth it!
1549, yes.. a she-wolf in love  is it even possible? Which team do we root for now? I'm a faithless whore - struck by Amor
1550, You accidentally eat some radioactive vegetables. They were good  and what&;s even cooler is that they endow you with the super-power of your choice! What&;s it gonna be?
1551, You and frances gross me out  nastiest couple ive ever freakin seen. Your way out of her league like no joke.
1552, you are stupid and ugly.
1553, you came up with angry gay guy...
1554, You have a boyfriend?
1555, You have a prety name :)
1556, You just got a free plane ticket to anywhere. You have to depart right now. Where are you gonna go?
1557, you know  encouraging cliques by not including my trees  Beluga Whale & Baby Beluga  in your play dates w/ my sis is bad parenting
1558, you like painting?
1559, you should ask her if shes still &quot;feelin it&quot; so you know for sure
1560, you should know who this is. just text me.
1561, You suck dick.
1562, you sure as hell look like a dog.  don&;t fucking call me &;hun&;.  got it.
1563, you were given two plane tickets to the Philippines..all expenses paid..who will you take with you?
1564, you&;re fucking pathetic
1565, youd fight for lindsey? im a gurl. id love to see it
1566, your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :)
1567, your beautiful  and it seems like all the rude comments you get  is all from one person. dont listen to them everyone knows you are the sweetest girl ever and cold never be mean
1568, your boyfriend/girlfriend just left you for someone else do you go kelly clarkson on &;em and mess up their apartment or just let it go?
1569, your cute ;) dump jaybee and come talk to me
1570, your cute(;
1571, your not FUCKING pretty  stop hating on grace and all these pretty girls  your just jealous. omg
1572, your opinion really helped ;> thanks ;>
1573, your parents tell you that you need to change your name into any animal name that you want.. what would be your name?
1574, your perfect.
1575, Your picture looks shopped...
1576, your so stupid  you say your not pretty to people so they can be like oh your so pretty blah-blah-blah!! so can you stop?? i mean i totally agree with you  your ugly as shit  no worse than ugly as shit  so go die.
1577, Your traveling once again at night  you notice someone has been following you  what do you do?
1578, Your ugly x)!
1579, yua gt dat liil &amp;&amp;H.B.M. fwum me yua needa cool iiT
1580, yuppp
1581, yyyessss>:))) way to think outside the cheesecake:D wooo goods cuz icecream is the beseeest!!!!  specially with cohoclate syrup aaaaaanndgummy bears woooo:D
1582,"""And I said I was going to SLAP your ugly ass anyhow. awwwwww  what are you going to do  call t ... http://shortxt.com/9ytyj2r"
1583,"""frankly my dear I don't give a damn"" :)  come and get it !"
1584,"""fuck the recession"""
1585,"""its like it was a dream""....fag."
1586,"""just when I thought you're running outta material  I come home n here's your Ass"" LOL"
1587,"""my key don't work for the top lock"" looking ass......"
1588,"""run over my a Hyundai and ass raped by Clay Aiken."" I would so prefer it the other way around."
1589,"""Your never supposed to go full retard!"""
1590,$10 for water is better than the throat fucking i got for free the last time i was there.
1591,& I was there helping your ass pack to get on the plane. A tru friend - helping you track a sub sized weiner like fucking GPS
1592,"(Fat lot of good my Medieval History degree is doing me these days.)"""
1593,**I love how new years brings out the inner twitter whore in people  LOL gotta get to 500 by 2009!!
1594,*Chrysler closed for a month* Yes I know  that means hubby will be home all day. Every day. Damn this recession! ;-)
1595,*clings* D:  Feel better  damn you. &lt;3
1596,*falls off of bed laughing fabulous ass off* Dude I think that made me BLUSH. WTF? LOL?
1597,*gasps* he hasnt done it so there for he is not a whore.
1598,*hugs*  fuck em.  Listen to ur Ipod   dont let da man get ya down.  :)
1599,*sigh - I miss Fat Witch Bakery.  Or at least I miss NYC.
1600,*smack* that's what you get for inferring things... damn republicans... *ducks*   :-)
1601,*twitch* I. Hate. You. J/k.
1602,.... only got to find out how gay some people are! hahahaha!
1603,....i make an ass out of my self * sad blushy face*
1604,...And as a z-lister  I am gloriously unaffected by FriendFeed's downtime. Sucks to be Scoble though. ;)
1605,...eatin' brownies like a retard! meah!
1606,...fucking coded shit. I don&#8217;t watch old TV shows so I've only see the new Dr. Who  the stuff since the reboot. Loving David...
